,item_name,item_code,kind_code,rank,rank_code,unit,day1,dpr1
39,깻잎 깻잎(100g),253,0,상품,4,1,당일 (04/28),25570.0
40,피망 청(100g),255,0,상품,4,1,당일 (04/28),14850.0
41,파프리카 파프리카(200g),256,0,상품,4,1,당일 (04/28),8215.0
42,멜론 멜론(1개),257,0,상품,4,1,당일 (04/28),7553.0
43,깐마늘(국산) 깐마늘(국산)(1kg),258,1,상품,4,1,당일 (04/28),12214.0
44,방울토마토 방울토마토(1kg),422,1,상품,4,1,당일 (04/28),7895.0
45,방울토마토 대추방울토마토(1kg),422,2,상품,4,1,당일 (04/28),6400.0
46,참깨 백색(국산)(500g),312,1,상품,4,1,당일 (04/28),39200.0
47,땅콩 국산(100g),314,1,상품,4,1,당일 (04/28),28430.0
48,느타리버섯 느타리버섯(100g),315,0,상품,4,1,당일 (04/28),13000.0
49,느타리버섯 애느타리버섯(100g),315,1,상품,4,1,당일 (04/28),5610.0
50,팽이버섯 팽이버섯(150g),316,0,상품,4,1,당일 (04/28),3740.0
51,새송이버섯 새송이버섯(100g),317,0,상품,4,1,당일 (04/28),6510.0
52,사과 후지(10개),411,5,상품,4,1,당일 (04/28),6974.0
53,배 신고(10개),412,1,상품,4,1,당일 (04/28),44977.0
54,포도 레드글로브 칠레(1kg),414,8,상품,4,1,당일 (04/28),8320.0
55,바나나 수입(100g),418,2,상품,4,1,당일 (04/28),3560.0
56,파인애플 수입(1개),420,2,상품,4,1,당일 (04/28),3762.0
57,오렌지 네이블 미국(10개),421,3,상품,4,1,당일 (04/28),5720.0
58,레몬 수입(10개),424,0,상품,4,1,당일 (04/28),6092.0
59,망고 수입(1개),428,0,상품,4,1,당일 (04/28),11893.0
60,아보카도 수입(1개),430,0,상품,4,1,당일 (04/28),10700.0
61,소 안심,4301,21,1++등급,1,1,당일 (04/28),142870.0
62,소 등심,4301,22,1++등급,1,1,당일 (04/28),143700.0
63,소 설도,4301,36,1++등급,1,1,당일 (04/28),55650.0
64,소 양지,4301,40,1++등급,1,1,당일 (04/28),62140.0
65,소 갈비,4301,50,1++등급,1,1,당일 (04/28),88840.0
66,돼지 앞다리,4304,25,앞다리,0,1,당일 (04/28),12650.0
67,돼지 삼겹살,4304,27,삼겹살,0,1,당일 (04/28),24750.0
68,돼지 갈비,4304,28,갈비,0,1,당일 (04/28),12490.0
69,돼지 목심,4304,68,목심,0,1,당일 (04/28),22870.0
70,수입 소고기 갈비,4401,31,미국산,81,1,당일 (04/28),37080.0
71,수입 소고기 갈비,4401,31,호주산,82,1,당일 (04/28),40600.0
72,수입 소고기 갈비살,4401,37,미국산,81,1,당일 (04/28),45890.0
73,수입 돼지고기 삼겹살,4402,27,삼겹살,0,1,당일 (04/28),14610.0
74,닭 육계(kg),9901,99,육계(kg),0,1,당일 (04/28),6246.0
75,계란 특란30구,9903,23,등급란,72,1,당일 (04/28),119333.0
76,우유 흰우유,9908,1,흰우유,0,1,당일 (04/28),2933.0
77,고등어 국산(신선 냉장)(1마리),611,5,大,20,1,당일 (04/28),13038.0
78,갈치 국산(냉장)(1마리),613,3,中,21,1,당일 (04/28),36432.0
79,건미역 건미역(100g),642,0,상품,4,1,당일 (04/28),28540.0
80,새우젓 새우젓(1kg),650,0,상품,4,1,당일 (04/28),18727.0
81,멸치액젓 멸치액젓(1kg),651,0,상품,4,1,당일 (04/28),5895.0
82,굵은소금 굵은소금(5kg),652,0,상품,4,1,당일 (04/28),2612.0
