,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
35,풋고추,242,오이맛고추(150g),04,상품,04,150g,당일 (04/24),"1,904",1일전 (04/23),-,1주일전 (04/17),"1,633",2주일전 (04/10),"1,879",1개월전,"1,841",1년전,"1,471",일평년,"1,471"
36,붉은고추,243,붉은고추(100g),00,상품,04,100g,당일 (04/24),"3,634",1일전 (04/23),-,1주일전 (04/17),"3,468",2주일전 (04/10),"3,494",1개월전,"3,151",1년전,"1,636",일평년,"1,902"
37,양파,245,양파(1kg),00,상품,04,1kg,당일 (04/24),"2,423",1일전 (04/23),-,1주일전 (04/17),"2,927",2주일전 (04/10),"2,955",1개월전,"2,912",1년전,"1,983",일평년,"2,088"
38,양파,245,햇양파(1kg),02,상품,04,1kg,당일 (04/24),-,1일전 (04/23),-,1주일전 (04/17),-,2주일전 (04/10),"2,790",1개월전,-,1년전,"1,908",일평년,"1,908"
39,양파,245,햇양파(1kg),02,중품,05,1kg,당일 (04/24),-,1일전 (04/23),-,1주일전 (04/17),-,2주일전 (04/10),"2,105",1개월전,-,1년전,-,일평년,-
40,파,246,대파(1kg),00,상품,04,1kg,당일 (04/24),"2,927",1일전 (04/23),-,1주일전 (04/17),"3,001",2주일전 (04/10),"3,190",1개월전,"3,566",1년전,"2,252",일평년,"2,369"
41,파,246,대파(1kg),00,중품,05,1kg,당일 (04/24),"2,000",1일전 (04/23),-,1주일전 (04/17),"2,000",2주일전 (04/10),"2,415",1개월전,"2,596",1년전,"1,660",일평년,"1,394"
42,파,246,쪽파(1kg),02,상품,04,1kg,당일 (04/24),"5,552",1일전 (04/23),-,1주일전 (04/17),"5,082",2주일전 (04/10),"5,294",1개월전,"5,174",1년전,"5,677",일평년,"4,665"
43,파,246,쪽파(1kg),02,중품,05,1kg,당일 (04/24),"3,400",1일전 (04/23),-,1주일전 (04/17),"3,400",2주일전 (04/10),"3,400",1개월전,"3,500",1년전,"3,581",일평년,"2,778"
44,생강,247,국산(1kg),00,상품,04,1kg,당일 (04/24),"15,107",1일전 (04/23),-,1주일전 (04/17),"14,415",2주일전 (04/10),"14,503",1개월전,"13,948",1년전,"7,698",일평년,"11,631"
45,고춧가루,248,국산(1kg),00,상품,04,1kg,당일 (04/24),"33,997",1일전 (04/23),-,1주일전 (04/17),"33,197",2주일전 (04/10),"34,900",1개월전,"34,900",1년전,"32,886",일평년,"32,579"
46,고춧가루,248,중국(1kg),01,상품,04,1kg,당일 (04/24),"14,200",1일전 (04/23),-,1주일전 (04/17),"13,900",2주일전 (04/10),"13,400",1개월전,"12,900",1년전,"12,000",일평년,"11,464"
47,미나리,252,미나리(100g),00,상품,04,100g,당일 (04/24),"1,303",1일전 (04/23),-,1주일전 (04/17),"1,309",2주일전 (04/10),"1,273",1개월전,"1,506",1년전,685,일평년,703
48,깻잎,253,깻잎(100g),00,상품,04,100g,당일 (04/24),"2,281",1일전 (04/23),-,1주일전 (04/17),"2,381",2주일전 (04/10),"2,449",1개월전,"2,420",1년전,"2,563",일평년,"1,864"
49,피망,255,청(100g),00,상품,04,100g,당일 (04/24),"1,463",1일전 (04/23),-,1주일전 (04/17),"1,447",2주일전 (04/10),"1,638",1개월전,"1,669",1년전,"1,422",일평년,903
50,파프리카,256,파프리카(200g),00,상품,04,200g,당일 (04/24),"1,860",1일전 (04/23),-,1주일전 (04/17),"1,710",2주일전 (04/10),"1,803",1개월전,"2,157",1년전,"1,460",일평년,"1,404"
51,파프리카,256,파프리카(200g),00,중품,05,200g,당일 (04/24),"1,580",1일전 (04/23),-,1주일전 (04/17),"1,580",2주일전 (04/10),"1,580",1개월전,"1,660",1년전,"1,125",일평년,"1,111"
52,멜론,257,멜론(1개),00,상품,04,1개,당일 (04/24),"16,232",1일전 (04/23),-,1주일전 (04/17),"16,898",2주일전 (04/10),"14,900",1개월전,"16,633",1년전,"14,150",일평년,"12,260"
53,깐마늘(국산),258,깐마늘(국산)(1kg),01,상품,04,1kg,당일 (04/24),"12,784",1일전 (04/23),-,1주일전 (04/17),"12,784",2주일전 (04/10),"12,381",1개월전,"12,704",1년전,"13,111",일평년,"10,214"
54,깐마늘(국산),258,깐마늘(국산)(1kg),01,중품,05,1kg,당일 (04/24),"9,830",1일전 (04/23),-,1주일전 (04/17),"10,207",2주일전 (04/10),"9,830",1개월전,"9,830",1년전,"9,165",일평년,"7,408"
55,방울토마토,422,방울토마토(1kg),01,상품,04,1kg,당일 (04/24),"8,310",1일전 (04/23),-,1주일전 (04/17),"7,480",2주일전 (04/10),"10,980",1개월전,"11,147",1년전,"9,450",일평년,"7,226"
56,방울토마토,422,대추방울토마토(1kg),02,상품,04,1kg,당일 (04/24),"6,600",1일전 (04/23),-,1주일전 (04/17),"7,680",2주일전 (04/10),"9,394",1개월전,"10,239",1년전,"6,589",일평년,"7,142"
