,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
12,참외,222,참외(10개),00,중품,05,10개,당일 (04/26),"20,000",1일전 (04/25),"20,000",1주일전 (04/19),"19,360",2주일전 (04/12),"19,470",1개월전,"30,965",1년전,"26,818",일평년,"20,253"
13,오이,223,가시계통(10개),01,상품,04,10개,당일 (04/26),"14,540",1일전 (04/25),"14,540",1주일전 (04/19),"16,625",2주일전 (04/12),"18,300",1개월전,"19,970",1년전,"10,970",일평년,"10,625"
14,오이,223,다다기계통(10개),02,상품,04,10개,당일 (04/26),"8,063",1일전 (04/25),"8,063",1주일전 (04/19),"8,467",2주일전 (04/12),"9,171",1개월전,"11,088",1년전,"6,990",일평년,"5,899"
15,오이,223,다다기계통(10개),02,중품,05,10개,당일 (04/26),-,1일전 (04/25),-,1주일전 (04/19),-,2주일전 (04/12),"6,330",1개월전,-,1년전,"5,000",일평년,"4,117"
16,오이,223,취청(10개),03,상품,04,10개,당일 (04/26),"12,870",1일전 (04/25),"12,870",1주일전 (04/19),"14,328",2주일전 (04/12),"15,148",1개월전,"13,574",1년전,"9,481",일평년,"8,129"
17,호박,224,애호박(1개),01,상품,04,1개,당일 (04/26),"1,656",1일전 (04/25),"1,679",1주일전 (04/19),"1,694",2주일전 (04/12),"1,864",1개월전,"2,117",1년전,"1,259",일평년,"1,128"
18,호박,224,애호박(1개),01,중품,05,1개,당일 (04/26),"1,245",1일전 (04/25),"1,330",1주일전 (04/19),"1,415",2주일전 (04/12),"1,600",1개월전,"1,793",1년전,"1,000",일평년,920
19,호박,224,쥬키니(1개),02,상품,04,1개,당일 (04/26),"1,000",1일전 (04/25),"1,000",1주일전 (04/19),"1,000",2주일전 (04/12),"1,500",1개월전,-,1년전,"1,703",일평년,"1,086"
20,토마토,225,토마토(1kg),00,상품,04,1kg,당일 (04/26),"5,431",1일전 (04/25),"5,480",1주일전 (04/19),"5,836",2주일전 (04/12),"6,998",1개월전,"6,752",1년전,"5,567",일평년,"4,731"
21,딸기,226,딸기(100g),00,상품,04,100g,당일 (04/26),"1,077",1일전 (04/25),"1,191",1주일전 (04/19),"1,113",2주일전 (04/12),"1,127",1개월전,"1,343",1년전,994,일평년,953
22,딸기,226,딸기(100g),00,중품,05,100g,당일 (04/26),800,1일전 (04/25),800,1주일전 (04/19),800,2주일전 (04/12),800,1개월전,845,1년전,760,일평년,737
23,무,231,월동(1개),06,상품,04,1개,당일 (04/26),"2,117",1일전 (04/25),"2,067",1주일전 (04/19),"1,972",2주일전 (04/12),"2,038",1개월전,"1,950",1년전,"1,635",일평년,"1,828"
24,무,231,월동(1개),06,중품,05,1개,당일 (04/26),"1,993",1일전 (04/25),"1,993",1주일전 (04/19),"1,893",2주일전 (04/12),"1,492",1개월전,"1,883",1년전,"1,497",일평년,"1,569"
25,당근,232,무세척(1kg),01,상품,04,1kg,당일 (04/26),"4,901",1일전 (04/25),"4,901",1주일전 (04/19),"4,946",2주일전 (04/12),"5,004",1개월전,"5,066",1년전,"3,606",일평년,"3,567"
26,당근,232,무세척(1kg),01,중품,05,1kg,당일 (04/26),"3,415",1일전 (04/25),"3,415",1주일전 (04/19),"3,500",2주일전 (04/12),"3,665",1개월전,"3,415",1년전,"2,165",일평년,"2,498"
27,열무,233,열무(1kg),00,상품,04,1kg,당일 (04/26),"2,733",1일전 (04/25),"2,733",1주일전 (04/19),"3,003",2주일전 (04/12),"2,838",1개월전,"3,145",1년전,"3,039",일평년,"2,197"
28,건고추,241,화건(600g),00,상품,04,600g,당일 (04/26),"18,950",1일전 (04/25),"18,950",1주일전 (04/19),"18,950",2주일전 (04/12),"18,950",1개월전,"18,375",1년전,"11,980",일평년,"18,127"
29,건고추,241,양건(600g),02,상품,04,600g,당일 (04/26),"19,800",1일전 (04/25),"19,800",1주일전 (04/19),"19,800",2주일전 (04/12),"19,800",1개월전,"19,800",1년전,"18,650",일평년,"22,844"
30,풋고추,242,풋고추(100g),00,상품,04,100g,당일 (04/26),"2,348",1일전 (04/25),"2,362",1주일전 (04/19),"1,705",2주일전 (04/12),"1,818",1개월전,"1,967",1년전,"1,502",일평년,"1,037"
31,풋고추,242,꽈리고추(100g),02,상품,04,100g,당일 (04/26),"1,836",1일전 (04/25),"1,871",1주일전 (04/19),"1,733",2주일전 (04/12),"2,019",1개월전,"1,591",1년전,"1,334",일평년,"1,179"
32,풋고추,242,꽈리고추(100g),02,중품,05,100g,당일 (04/26),855,1일전 (04/25),980,1주일전 (04/19),"1,000",2주일전 (04/12),"1,000",1개월전,940,1년전,730,일평년,741
33,풋고추,242,청양고추(100g),03,상품,04,100g,당일 (04/26),"1,120",1일전 (04/25),"1,137",1주일전 (04/19),"1,166",2주일전 (04/12),"1,193",1개월전,"1,549",1년전,927,일평년,825
34,풋고추,242,청양고추(100g),03,중품,05,100g,당일 (04/26),625,1일전 (04/25),670,1주일전 (04/19),670,2주일전 (04/12),670,1개월전,"1,021",1년전,630,일평년,612
35,풋고추,242,오이맛고추(150g),04,상품,04,150g,당일 (04/26),"1,879",1일전 (04/25),"1,896",1주일전 (04/19),"1,633",2주일전 (04/12),"1,879",1개월전,"1,765",1년전,"1,428",일평년,"1,428"
36,붉은고추,243,붉은고추(100g),00,상품,04,100g,당일 (04/26),"3,500",1일전 (04/25),"3,600",1주일전 (04/19),"3,500",2주일전 (04/12),"3,526",1개월전,"3,174",1년전,"1,630",일평년,"1,858"
37,양파,245,양파(1kg),00,상품,04,1kg,당일 (04/26),"2,409",1일전 (04/25),"2,423",1주일전 (04/19),"2,913",2주일전 (04/12),"3,040",1개월전,"2,894",1년전,"1,945",일평년,"2,150"
38,양파,245,햇양파(1kg),02,상품,04,1kg,당일 (04/26),-,1일전 (04/25),-,1주일전 (04/19),-,2주일전 (04/12),"2,807",1개월전,-,1년전,"1,915",일평년,"1,915"
39,양파,245,햇양파(1kg),02,중품,05,1kg,당일 (04/26),-,1일전 (04/25),-,1주일전 (04/19),-,2주일전 (04/12),"2,415",1개월전,-,1년전,-,일평년,-
40,파,246,대파(1kg),00,상품,04,1kg,당일 (04/26),"2,950",1일전 (04/25),"2,950",1주일전 (04/19),"3,001",2주일전 (04/12),"3,104",1개월전,"3,456",1년전,"2,220",일평년,"2,375"
41,파,246,대파(1kg),00,중품,05,1kg,당일 (04/26),"2,080",1일전 (04/25),"2,080",1주일전 (04/19),"2,000",2주일전 (04/12),"2,415",1개월전,"2,538",1년전,"1,660",일평년,"1,414"
42,파,246,쪽파(1kg),02,상품,04,1kg,당일 (04/26),"5,618",1일전 (04/25),"5,552",1주일전 (04/19),"5,082",2주일전 (04/12),"5,282",1개월전,"5,004",1년전,"5,689",일평년,"4,854"
43,파,246,쪽파(1kg),02,중품,05,1kg,당일 (04/26),"3,400",1일전 (04/25),"3,400",1주일전 (04/19),"3,400",2주일전 (04/12),"3,400",1개월전,"3,500",1년전,"3,614",일평년,"2,927"
44,생강,247,국산(1kg),00,상품,04,1kg,당일 (04/26),"15,321",1일전 (04/25),"15,107",1주일전 (04/19),"14,637",2주일전 (04/12),"14,503",1개월전,"13,948",1년전,"7,726",일평년,"11,668"
45,고춧가루,248,국산(1kg),00,상품,04,1kg,당일 (04/26),"33,997",1일전 (04/25),"33,997",1주일전 (04/19),"33,197",2주일전 (04/12),"34,900",1개월전,"34,900",1년전,"31,967",일평년,"32,250"
46,고춧가루,248,중국(1kg),01,상품,04,1kg,당일 (04/26),"14,200",1일전 (04/25),"14,200",1주일전 (04/19),"13,900",2주일전 (04/12),"13,900",1개월전,"12,900",1년전,"12,000",일평년,"11,464"
47,미나리,252,미나리(100g),00,상품,04,100g,당일 (04/26),"1,303",1일전 (04/25),"1,303",1주일전 (04/19),"1,303",2주일전 (04/12),"1,273",1개월전,"1,508",1년전,687,일평년,704
48,깻잎,253,깻잎(100g),00,상품,04,100g,당일 (04/26),"2,484",1일전 (04/25),"2,484",1주일전 (04/19),"2,491",2주일전 (04/12),"2,494",1개월전,"2,417",1년전,"2,556",일평년,"1,865"
49,피망,255,청(100g),00,상품,04,100g,당일 (04/26),"1,477",1일전 (04/25),"1,480",1주일전 (04/19),"1,463",2주일전 (04/12),"1,638",1개월전,"1,666",1년전,"1,430",일평년,896
50,파프리카,256,파프리카(200g),00,상품,04,200g,당일 (04/26),"1,845",1일전 (04/25),"1,860",1주일전 (04/19),"1,803",2주일전 (04/12),"1,803",1개월전,"2,157",1년전,"1,436",일평년,"1,399"
51,파프리카,256,파프리카(200g),00,중품,05,200g,당일 (04/26),"1,500",1일전 (04/25),"1,580",1주일전 (04/19),"1,580",2주일전 (04/12),"1,580",1개월전,"1,660",1년전,"1,125",일평년,"1,119"
52,멜론,257,멜론(1개),00,상품,04,1개,당일 (04/26),"16,232",1일전 (04/25),"16,232",1주일전 (04/19),"16,898",2주일전 (04/12),"19,375",1개월전,"16,900",1년전,"13,850",일평년,"12,226"
53,멜론,257,멜론(1개),00,중품,05,1개,당일 (04/26),-,1일전 (04/25),-,1주일전 (04/19),-,2주일전 (04/12),"13,147",1개월전,-,1년전,-,일평년,"9,841"
54,깐마늘(국산),258,깐마늘(국산)(1kg),01,상품,04,1kg,당일 (04/26),"12,784",1일전 (04/25),"12,784",1주일전 (04/19),"12,784",2주일전 (04/12),"12,381",1개월전,"12,761",1년전,"13,141",일평년,"10,251"
55,깐마늘(국산),258,깐마늘(국산)(1kg),01,중품,05,1kg,당일 (04/26),"9,830",1일전 (04/25),"9,830",1주일전 (04/19),"10,207",2주일전 (04/12),"9,830",1개월전,"9,830",1년전,"9,165",일평년,"7,408"
56,방울토마토,422,방울토마토(1kg),01,상품,04,1kg,당일 (04/26),"8,310",1일전 (04/25),"8,310",1주일전 (04/19),"7,480",2주일전 (04/12),"10,980",1개월전,"11,230",1년전,"9,450",일평년,"7,228"
57,방울토마토,422,대추방울토마토(1kg),02,상품,04,1kg,당일 (04/26),"6,600",1일전 (04/25),"6,600",1주일전 (04/19),"7,680",2주일전 (04/12),"9,434",1개월전,"10,228",1년전,"6,605",일평년,"7,138"
