,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
12,소,4301,갈비,50,1++등급,01,100g,당일 (04/26),"8,919",1일전 (04/25),"8,934",1주일전 (04/19),"9,008",2주일전 (04/12),"8,853",1개월전,"8,735",1년전,0,일평년,-
13,소,4301,갈비,50,1+등급,02,100g,당일 (04/26),"7,294",1일전 (04/25),"7,294",1주일전 (04/19),"7,240",2주일전 (04/12),"7,180",1개월전,"7,330",1년전,0,일평년,-
14,소,4301,갈비,50,1등급,03,100g,당일 (04/26),"6,598",1일전 (04/25),"6,598",1주일전 (04/19),"6,626",2주일전 (04/12),"6,638",1개월전,"6,775",1년전,0,일평년,-
15,돼지,4304,앞다리,25,앞다리,00,100g,당일 (04/26),"1,263",1일전 (04/25),"1,263",1주일전 (04/19),"1,268",2주일전 (04/12),"1,265",1개월전,"1,259",1년전,0,일평년,-
16,돼지,4304,삼겹살,27,삼겹살,00,100g,당일 (04/26),"2,466",1일전 (04/25),"2,465",1주일전 (04/19),"2,328",2주일전 (04/12),"2,323",1개월전,"2,224",1년전,0,일평년,-
17,돼지,4304,갈비,28,갈비,00,100g,당일 (04/26),"1,250",1일전 (04/25),"1,251",1주일전 (04/19),"1,282",2주일전 (04/12),"1,286",1개월전,"1,307",1년전,0,일평년,-
18,돼지,4304,목심,68,목심,00,100g,당일 (04/26),"2,283",1일전 (04/25),"2,282",1주일전 (04/19),"2,095",2주일전 (04/12),"2,097",1개월전,"2,028",1년전,0,일평년,-
19,수입 소고기,4401,갈비,31,미국산,81,100g,당일 (04/26),"3,711",1일전 (04/25),"3,711",1주일전 (04/19),"3,877",2주일전 (04/12),"3,884",1개월전,"3,760",1년전,0,일평년,-
20,수입 소고기,4401,갈비,31,호주산,82,100g,당일 (04/26),"4,020",1일전 (04/25),"4,020",1주일전 (04/19),"3,818",2주일전 (04/12),"3,805",1개월전,"3,915",1년전,0,일평년,-
21,수입 소고기,4401,갈비살,37,미국산,81,100g,당일 (04/26),"4,564",1일전 (04/25),"4,564",1주일전 (04/19),"4,242",2주일전 (04/12),"4,238",1개월전,"4,455",1년전,0,일평년,-
22,수입 소고기,4401,갈비살,37,호주산,82,100g,당일 (04/26),0,1일전 (04/25),0,1주일전 (04/19),0,2주일전 (04/12),0,1개월전,0,1년전,0,일평년,-
23,수입 돼지고기,4402,삼겹살,27,삼겹살,00,100g,당일 (04/26),"1,458",1일전 (04/25),"1,454",1주일전 (04/19),"1,453",2주일전 (04/12),"1,447",1개월전,"1,461",1년전,0,일평년,-
24,닭,9901,육계(kg),99,육계(kg),00,1kg,당일 (04/26),"6,242",1일전 (04/25),"6,161",1주일전 (04/19),"6,143",2주일전 (04/12),"6,150",1개월전,"6,080",1년전,0,일평년,-
25,계란,9903,특란10구,21,일반란,71,10구,당일 (04/26),"3,653",1일전 (04/25),"3,653",1주일전 (04/19),"3,653",2주일전 (04/12),"3,652",1개월전,"3,718",1년전,0,일평년,-
26,계란,9903,특란10구,21,등급란,72,10구,당일 (04/26),"4,492",1일전 (04/25),"4,492",1주일전 (04/19),"4,492",2주일전 (04/12),"4,505",1개월전,"4,416",1년전,0,일평년,-
27,계란,9903,특란30구,23,일반란,71,30구,당일 (04/26),"6,549",1일전 (04/25),"6,549",1주일전 (04/19),"6,529",2주일전 (04/12),"6,503",1개월전,"6,317",1년전,0,일평년,-
28,계란,9903,특란30구,23,등급란,72,30구,당일 (04/26),"7,160",1일전 (04/25),"7,160",1주일전 (04/19),"7,160",2주일전 (04/12),"7,160",1개월전,"7,627",1년전,0,일평년,-
29,우유,9908,흰우유,01,흰우유,00,1L,당일 (04/26),"2,931",1일전 (04/25),"2,930",1주일전 (04/19),"2,898",2주일전 (04/12),"2,894",1개월전,"2,891",1년전,0,일평년,-
